"","company_name","cleaned_company","date","address","cleaned_address","cleaned_city","cleaned_county","total_number_of_cases"
"1","Tyson","tyson",2020-05-19,NA,NA,"various locations","---",46
"2","Riceland Foods, Inc.","riceland_foods",2020-05-19,NA,NA,"jonesboro","craighead",9
"3","Nebo Poultry","nebo poultry",2020-05-22,NA,NA,"dardanelle, russellville","yell, pope",50
"4","Saracen Casino Construction","saracen_casino_construction",2020-05-22,NA,NA,"pine_bluff","jefferson",56
"5","Belleville Boot","belleville_boot",2020-05-26,NA,NA,"forrest city","st. francis",35
"6","Best Manufacturing","best manufacturing",2020-05-26,NA,NA,"jonesboro","craighead",12
"7","Tyson","tyson",2020-05-29,NA,NA,"rogers","benton",6
"8","Consulate of Mexico","consulate of mexico",2020-06-08,NA,NA,"little rock","pulaski",5
"9","Park Hill Collection Warehouse","park hill collection warehouse",2020-06-14,NA,NA,"little rock","pulaski",10
"10","Walmart Regional Distribution Center 6094","walmart",2020-06-14,NA,NA,"bentonville","benton",7
"11","Hino Motors","hino motors",2020-06-14,NA,NA,"marion","crittenden",16
"12","Target","target",2020-06-18,NA,NA,"fayetteville","washington",6
"13","Rockline Industries","rockline industries",2020-06-21,NA,NA,"russellville","pope",16
"14","Rockline Industries","rockline industries",2020-06-25,NA,NA,"springdale","washington",21
"15","Nebo Poultry","nebo poultry",2020-07-03,NA,NA,"dardanelle","yell",66
"16","Tyson","tyson",2020-07-03,NA,NA,"grannis","polk",29
"17","Southeast Poultry","southeast poultry",2020-07-06,NA,NA,"rogers","benton",73
"18","TMC Logistics","tmc logistics",2020-07-06,NA,NA,"bentonville","benton",14
"19","George's/Ozark Mtn. Poultry (OMP)","georges_poultry",2020-07-20,NA,NA,"rogers","benton",278
"20","Adams Fertilizer Equipment","adams fertilizer equipment",2020-07-20,NA,NA,"dewitt","arkansas",8
"21","Wal-Mart #0119","walmart",2020-07-20,NA,NA,"batesville","independence",5
"22","Butterball","butterball",2020-07-24,NA,NA,"ozark","franklin",31
"23","Producers Rice Mill Inc","producers rice mill inc",2020-07-24,NA,NA,"stuttgart","arkansas",12
"24","Pace Industries","pace industries",2020-08-03,NA,NA,"harrison","boone",9
"25","West Tree Services","west tree services",2020-08-03,NA,NA,"little rock","pulaski",7
"26","Custom Craft Poultry","custom craft poultry",2020-08-07,NA,NA,"batesville","independence",9
"27","Tyson","tyson",2020-08-07,"Randall Rd.","randall rd","springdale","washington",64
"28","Simmons Foods","simmons_foods",2020-08-10,NA,NA,"van buren","crawford",54
"29","Radius Aerospace","radius aerospace",2020-08-10,NA,NA,"hot_springs","garland",10
"30","JB Hunt Transport Services","jb hunt transport services",2020-08-10,NA,NA,"lowell","benton",28
"31","Wilson Brothers Lumber Co","wilson brothers lumber co",2020-08-17,NA,NA,"rison","cleveland",16
