"","mydate","county_nam","positive","Positive_7_Day_Avg","New_Cases_Today","New_Cases_7_Day_Avg","New_Deaths_Today","New_Deaths_7_Day_Avg","Recovered_Since_Yesterday","active_cases","Active_Cases_7_Day_Avg"
"1",2021-03-21,"Arkansas_all_counties",328655,327973.86,108,244.57,6,9.29,197,2578,2742.43
"2",2021-03-21,"Arkansas_county",2024,2018.29,0,2.43,0,0,1,16,15.43
"3",2021-03-21,"Ashley",1878,1872.86,0,2.14,0,0,0,21,19.86
"4",2021-03-21,"Baxter",3027,3006.14,7,6.71,0,0.14,8,82,81.86
"5",2021-03-21,"Benton",27946,27865.57,13,27.29,1,0.86,30,315,321.57
"6",2021-03-21,"Boone",3713,3706.57,2,2.14,0,0,4,22,27.14
"7",2021-03-21,"Bradley",1342,1336.43,1,1.71,0,0,2,7,8.57
"8",2021-03-21,"Calhoun",408,406.57,0,0.57,0,0,0,5,4.14
"9",2021-03-21,"Carroll",2739,2737,0,0.43,0,0,1,8,10.43
"10",2021-03-21,"Chicot",1607,1604.43,0,0.86,0,0,1,11,10.86
"11",2021-03-21,"Clark",2070,2066.86,0,1.14,0,0,0,10,8.86
"12",2021-03-21,"Clay",1714,1709.86,2,1.14,0,0,0,11,9
"13",2021-03-21,"Cleburne",1928,1922.29,0,2.29,0,0,0,19,18.29
"14",2021-03-21,"Cleveland",938,937.29,0,0.29,0,0,3,3,5.86
"15",2021-03-21,"Columbia",2303,2296.86,2,1.71,0,0.14,1,15,12.29
"16",2021-03-21,"Conway",2175,2172.29,0,1.14,0,0,1,12,12
"17",2021-03-21,"Craighead",13019,13002.57,0,6.43,0,0.14,2,89,90.43
"18",2021-03-21,"Crawford",6930,6919,2,6,-1,0.43,3,58,70
"19",2021-03-21,"Crittenden",5837,5823,3,3.86,0,0.29,6,39,36.86
"20",2021-03-21,"Cross",1912,1910.71,1,0.43,0,0,0,8,9.43
"21",2021-03-21,"Dallas",751,749.86,1,0.29,0,0.14,0,3,2.86
"22",2021-03-21,"Desha",1352,1350.71,0,0.43,0,0.14,0,6,8.57
"23",2021-03-21,"Drew",1972,1969.43,0,1,0,0,0,12,11.57
"24",2021-03-21,"Faulkner",12091,12058.14,9,11.14,0,0.43,9,142,148.57
"25",2021-03-21,"Franklin",1666,1663,0,0.86,0,0.14,4,17,21.86
"26",2021-03-21,"Fulton",1098,1095.86,0,0.71,0,0,0,5,8.14
"27",2021-03-21,"Garland",9974,9959.71,2,5.86,0,0.71,8,69,86
"28",2021-03-21,"Grant",1625,1621.29,0,1.43,0,0,3,18,18.86
"29",2021-03-21,"Greene",5980,5971.43,0,3.57,0,0.14,4,37,40.86
"30",2021-03-21,"Hempstead",1958,1952.71,1,1.71,0,0,2,19,16.57
"31",2021-03-21,"HotSpring",4954,4942.43,1,3.14,0,0,1,46,54.14
"32",2021-03-21,"Howard",1619,1617.57,1,0.43,0,0,0,5,7.14
"33",2021-03-21,"Independence",3705,3699.14,0,1.86,0,0.14,0,16,10.86
"34",2021-03-21,"Izard",1649,1647.29,0,0.43,0,0,0,4,2.86
"35",2021-03-21,"Jackson",3197,3195.57,0,0.43,0,0.29,0,11,11.14
"36",2021-03-21,"Jefferson",8707,8698.43,1,3,0,-0.14,3,54,55.71
"37",2021-03-21,"Johnson",2861,2849.57,2,3.86,0,0.43,4,43,48.57
"38",2021-03-21,"Lafayette",541,541,0,0,0,0,0,1,1.29
"39",2021-03-21,"Lawrence",2064,2063.29,0,0.43,0,0,1,8,9.71
"40",2021-03-21,"Lee",1651,1649.86,0,0.29,0,0,0,4,4
"41",2021-03-21,"Lincoln",3172,3171.43,0,0.29,0,0,0,6,7.29
"42",2021-03-21,"LittleRiver",1205,1204.57,0,0.29,0,0,-1,10,12
"43",2021-03-21,"Logan",2204,2201,1,1,0,0,2,14,15.86
"44",2021-03-21,"Lonoke",6996,6985.14,1,5.14,0,0,3,56,70.71
"45",2021-03-21,"Madison",1423,1421,0,0.57,0,0,1,6,6.71
"46",2021-03-21,"Marion",1005,998,2,2.57,0,0,1,10,10
"47",2021-03-21,"Miller",4156,4138.29,-3,6.14,1,0.14,-1,56,46.43
"48",2021-03-21,"MissingCountyInfo",3197,3199,-1,0.71,0,0,2,39,38
"49",2021-03-21,"Mississippi",5722,5711.43,3,3,0,0,0,28,22.29
"50",2021-03-21,"Monroe",855,851.29,0,1.43,0,-0.14,0,15,12
"51",2021-03-21,"Montgomery",746,744.57,0,0.43,0,0,0,4,4.86
"52",2021-03-21,"Nevada",813,810.57,1,1.43,0,0,0,12,10.29
"53",2021-03-21,"Newton",703,701.57,0,0.57,0,0,0,6,6.86
"54",2021-03-21,"Ouachita",2271,2266.86,0,2,1,0.29,-1,9,7.43
"55",2021-03-21,"Perry",817,814.43,0,1.43,0,0.14,1,11,10.57
"56",2021-03-21,"Phillips",1728,1727,0,0.43,-1,-0.14,0,8,11.57
"57",2021-03-21,"Pike",992,991.14,0,0.43,0,0,2,3,8.43
"58",2021-03-21,"Poinsett",3105,3100.29,1,1.29,0,0.14,1,17,13.57
"59",2021-03-21,"Polk",1952,1939.14,-1,4.29,0,0.14,2,6,9.43
"60",2021-03-21,"Pope",7829,7821.71,0,3.29,1,0.57,4,33,43.86
"61",2021-03-21,"Prairie",886,885,1,0.14,0,0,0,4,4.71
