"","company_name","cleaned_company","date","yearmon","address","cleaned_address","cleaned_city","cleaned_county","total_number_of_cases"
"1","Tyson","tyson",2020-05-19,"2020-05",NA,NA,"various locations","---",46
"2","Riceland Foods, Inc.","riceland_foods",2020-05-19,"2020-05",NA,NA,"jonesboro","craighead",9
"3","Frito Lay","frito lay",2020-05-19,"2020-05",NA,NA,"jonesboro","craighead",10
"4","Nebo Poultry","nebo poultry",2020-05-22,"2020-05",NA,NA,"dardanelle, russellville","yell, pope",50
"5","George's Poultry","georges_poultry",2020-05-22,"2020-05",NA,NA,"springdale","washington",7
"6","Saracen Casino Construction","saracen_casino_construction",2020-05-22,"2020-05",NA,NA,"pine_bluff","jefferson",56
"7","Belleville Boot","belleville_boot",2020-05-26,"2020-05",NA,NA,"forrest city","st. francis",35
"8","Best Manufacturing","best manufacturing",2020-05-26,"2020-05",NA,NA,"jonesboro","craighead",12
"9","George's/Ozark Mtn. Poultry (OMP)","georges_poultry",2020-05-29,"2020-05",NA,NA,"rogers","benton",92
"10","Pilgrim's Pride","pilgrims_pride",2020-05-29,"2020-05",NA,NA,"de queen","sevier",59
"11","Cargill Poultry","cargill poultry",2020-05-29,"2020-05",NA,NA,"springdale","washington",44
"12","Nebo Poultry","nebo poultry",2020-05-29,"2020-05",NA,NA,"dardanelle","yell",62
"13","Tyson","tyson",2020-05-29,"2020-05",NA,NA,"dardanelle","yell",9
"14","Butterball","butterball",2020-05-29,"2020-05",NA,NA,"huntsville","madison",10
"15","Tyson","tyson",2020-05-29,"2020-05",NA,NA,"clarksville","johnson",14
"16","Tyson","tyson",2020-05-29,"2020-05",NA,NA,"rogers","benton",6
"17","Nebo Poultry","nebo poultry",2020-06-08,"2020-06",NA,NA,"dardanelle","yell",63
"18","Simmons Foods","simmons_foods",2020-06-08,"2020-06",NA,NA,"siloam springs","benton",7
"19","Husqvarna","husqvarna",2020-06-08,"2020-06",NA,NA,"ashdown","howard",7
"20","Consulate of Mexico","consulate of mexico",2020-06-08,"2020-06",NA,NA,"little rock","pulaski",5
"21","Tyson","tyson",2020-06-14,"2020-06",NA,NA,"berryville","carroll",10
"22","Park Hill Collection Warehouse","park hill collection warehouse",2020-06-14,"2020-06",NA,NA,"little rock","pulaski",10
"23","Walmart Regional Distribution Center 6094","walmart",2020-06-14,"2020-06",NA,NA,"bentonville","benton",7
"24","Hino Motors","hino motors",2020-06-14,"2020-06",NA,NA,"marion","crittenden",16
"25","Target","target",2020-06-18,"2020-06",NA,NA,"fayetteville","washington",6
"26","Simmons Foods","simmons_foods",2020-06-21,"2020-06",NA,NA,"van buren","crawford",27
"27","Tyson","tyson",2020-06-21,"2020-06",NA,NA,"grannis","polk",28
"28","Rockline Industries","rockline industries",2020-06-21,"2020-06",NA,NA,"russellville","pope",16
"29","Tyson of Rogers","tyson",2020-06-25,"2020-06","Elm St.","elm st","rogers","benton",226
"30","Tyson","tyson",2020-06-25,"2020-06","Berry St.","berry st","springdale","washington",283
"31","Wayne Farms","wayne farms",2020-06-25,"2020-06",NA,NA,"danville","yell",109
"32","George's Poultry","georges_poultry",2020-06-25,"2020-06",NA,NA,"springdale","washington",120
"33","Pilgrim's Pride","pilgrims_pride",2020-06-25,"2020-06",NA,NA,"de queen","sevier",210
"34","Butterball","butterball",2020-06-25,"2020-06",NA,NA,"huntsville","madison",138
"35","George's/Ozark Mtn. Poultry (OMP)","georges_poultry",2020-06-25,"2020-06",NA,NA,"rogers","benton",268
"36","Tyson","tyson",2020-06-25,"2020-06","Randall Rd.","randall rd","springdale","washington",37
"37","Tyson","tyson",2020-06-25,"2020-06",NA,NA,"van buren","crawford",41
"38","Tyson's Mexican Original","tyson",2020-06-25,"2020-06",NA,NA,"fayetteville","washington",39
"39","Tyson","tyson",2020-06-25,"2020-06","Olrich St","olrich st","rogers","benton",64
"40","Tyson","tyson",2020-06-25,"2020-06",NA,NA,"clarksville","johnson",54
"41","Cargill Poultry","cargill poultry",2020-06-25,"2020-06",NA,NA,"springdale","washington",156
"42","Twin Rivers Foods","twin rivers foods",2020-06-25,"2020-06",NA,NA,"atkins","pope",33
"43","Southeast Poultry","southeast poultry",2020-06-25,"2020-06",NA,NA,"rogers","benton",57
"44","Tyson","tyson",2020-06-25,"2020-06",NA,NA,"dardanelle","yell",45
"45","Simmons Foods","simmons_foods",2020-06-25,"2020-06",NA,NA,"gentry","benton",23
"46","Tyson","tyson",2020-06-25,"2020-06",NA,NA,"green_forest","carroll",25
"47","Butterball","butterball",2020-06-25,"2020-06",NA,NA,"ozark","franklin",13
"48","Tyson","tyson",2020-06-25,"2020-06","Tyler Rd","tyler rd","russellville","pope",13
"49","OK Foods","ok foods",2020-06-25,"2020-06",NA,NA,"fort_smith","sebastian",13
"50","Rockline Industries","rockline industries",2020-06-25,"2020-06",NA,NA,"springdale","washington",21
"51","ConAgra","con_agra",2020-06-25,"2020-06",NA,NA,"russellville","pope",13
"52","Nebo Poultry","nebo poultry",2020-07-03,"2020-07",NA,NA,"dardanelle","yell",66
"53","Twin Rivers Foods","twin rivers foods",2020-07-03,"2020-07",NA,NA,"atkins","pope",42
"54","Tyson","tyson",2020-07-03,"2020-07",NA,NA,"grannis","polk",29
"55","Tyson's Mexican Original","tyson",2020-07-06,"2020-07",NA,NA,"fayetteville","washington",42
"56","Southeast Poultry","southeast poultry",2020-07-06,"2020-07",NA,NA,"rogers","benton",73
"57","TMC Logistics","tmc logistics",2020-07-06,"2020-07",NA,NA,"bentonville","benton",14
"58","George's/Ozark Mtn. Poultry (OMP)","georges_poultry",2020-07-20,"2020-07",NA,NA,"rogers","benton",278
"59","Tyson","tyson",2020-07-20,"2020-07","Tyler Rd","tyler rd","russellville","pope",43
"60","Tyson","tyson",2020-07-20,"2020-07","Randall Rd.","randall rd","springdale","washington",50
"61","Butterball","butterball",2020-07-20,"2020-07",NA,NA,"huntsville","madison",156
"62","Evergreen Packaging","evergreen packaging",2020-07-20,"2020-07",NA,NA,"pine_bluff","jefferson",36
"63","Adams Fertilizer Equipment","adams fertilizer equipment",2020-07-20,"2020-07",NA,NA,"dewitt","arkansas",8
"64","Wal-Mart #0119","walmart",2020-07-20,"2020-07",NA,NA,"batesville","independence",5
"65","Butterball","butterball",2020-07-24,"2020-07",NA,NA,"ozark","franklin",31
"66","Producers Rice Mill Inc","producers rice mill inc",2020-07-24,"2020-07",NA,NA,"stuttgart","arkansas",12
"67","Simmons Foods","simmons_foods",2020-07-27,"2020-07",NA,NA,"siloam springs","benton",25
"68","Tyson","tyson",2020-07-31,"2020-07","Berry St.","berry st","springdale","washington",344
"69","OK Foods","ok foods",2020-07-31,"2020-07",NA,NA,"fort_smith","sebastian",158
"70","Tyson of Rogers","tyson",2020-07-31,"2020-07","Elm St.","elm st","rogers","benton",267
"71","Tyson","tyson",2020-07-31,"2020-07",NA,NA,"clarksville","johnson",203
"72","Peco","peco",2020-07-31,"2020-07",NA,NA,"pocahontas","randolph",42
"73","Tyson","tyson",2020-07-31,"2020-07","Olrich St","olrich st","rogers","benton",100
"74","Tyson","tyson",2020-07-31,"2020-07",NA,NA,"green_forest","carroll",72
"75","Simmons Foods","simmons_foods",2020-07-31,"2020-07",NA,NA,"gentry","benton",71
"76","Peco","peco",2020-07-31,"2020-07",NA,NA,"batesville","independence",20
"77","George's Poultry","georges_poultry",2020-07-31,"2020-07",NA,NA,"springdale","washington",246
"78","Pilgrim's Pride","pilgrims_pride",2020-07-31,"2020-07",NA,NA,"de queen","sevier",255
"79","Tyson","tyson",2020-07-31,"2020-07",NA,NA,"dardanelle","yell",80
"80","Tyson","tyson",2020-07-31,"2020-07",NA,NA,"ashdown","howard",39
"81","George's Poultry","georges_poultry",2020-07-31,"2020-07",NA,NA,"batesville","independence",10
"82","Cargill Poultry","cargill poultry",2020-07-31,"2020-07",NA,NA,"springdale","washington",208
"83","Wayne Farms","wayne farms",2020-07-31,"2020-07",NA,NA,"danville","yell",198
"84","Tyson","tyson",2020-07-31,"2020-07",NA,NA,"van buren","crawford",93
"85","Simmons Foods","simmons_foods",2020-07-31,"2020-07",NA,NA,"van buren","crawford",50
"86","Simmons Foods","simmons_foods",2020-07-31,"2020-07",NA,NA,"fort_smith","sebastian",29
"87","ConAgra","con_agra",2020-07-31,"2020-07",NA,NA,"russellville","pope",127
"88","Frito Lay","frito lay",2020-07-31,"2020-07",NA,NA,"jonesboro","craighead",25
"89","Hytrol Conveyor Company","hytrol conveyor company",2020-07-31,"2020-07",NA,NA,"jonesboro","craighead",13
"90","Pace Industries","pace industries",2020-07-31,"2020-07",NA,NA,"harrison","boone",8
"91","West Tree Services","west tree services",2020-07-31,"2020-07",NA,NA,"little rock","pulaski",6
"92","Tyson of Rogers","tyson",2020-08-03,"2020-08","Elm St.","elm st","rogers","benton",269
"93","Tyson","tyson",2020-08-03,"2020-08","Tyler Rd","tyler rd","russellville","pope",56
"94","Wayne Farms","wayne farms",2020-08-03,"2020-08",NA,NA,"danville","yell",199
