"","yearmon","total"
"1","2020-05",164
"2","2020-06",81
"3","2020-07",516
"4","2020-08",308
"5","2020-09",773
"6","2020-10",510
"7","2020-11",777
"8","2020-12",1733
"9","2021-01",2613
"10","2021-02",1093
"11","2021-03",346
"12","2021-04",7
