"","yearmon","month_total"
"1","2020-05",521
"2","2020-06",1906
"3","2020-07",1459
"4","2020-08",760
"5","2020-09",275
"6","2020-10",541
"7","2020-11",570
"8","2020-12",1497
"9","2021-01",965
"10","2021-02",458
"11","2021-03",62
"12","2021-04",7
