"","cleaned_county","yearmon","total_cases","positive2","New_Cases","ratio_occupation","ratio_occup_positive"
"1","arkansas","2020-10",98,606,-98991,-0.000989988988897981,16.1716171617162
"2","baxter","2021-02",6,2891,63,0.0952380952380952,0.207540643375994
"3","baxter","2021-04",7,3103,4,1.75,0.225588140509185
"4","benton","2020-05",98,578,71,1.38028169014085,16.9550173010381
"5","benton","2020-06",652,2723,44,14.8181818181818,23.9441792141021
"6","benton","2020-07",828,4458,50,16.56,18.5733512786003
"7","benton","2020-08",560,5364,30,18.6666666666667,10.4399701715138
"8","benton","2020-11",104,12091,90,1.15555555555556,0.860143908692416
"9","benton","2020-12",601,17758,255,2.35686274509804,3.3843901340241
"10","benton","2021-01",254,25105,80,3.175,1.01175064728142
"11","boone","2020-07",8,157,15,0.533333333333333,5.09554140127389
"12","boone","2020-08",9,365,9,1,2.46575342465753
"13","bradley","2020-12",17,940,22,0.772727272727273,1.80851063829787
"14","carroll","2020-06",35,169,3,11.6666666666667,20.7100591715976
"15","carroll","2020-07",72,331,3,24,21.7522658610272
"16","carroll","2020-08",84,469,4,21,17.910447761194
"17","carroll","2020-09",103,710,22,4.68181818181818,14.5070422535211
"18","carroll","2020-10",189,1039,11,17.1818181818182,18.1905678537055
"19","carroll","2020-11",257,1433,16,16.0625,17.9344033496162
"20","carroll","2020-12",386,2073,19,20.3157894736842,18.620356970574
"21","carroll","2021-01",407,2580,5,81.4,15.7751937984496
"22","cleveland","2020-08",15,136,1,15,11.0294117647059
"23","craighead","2020-05",31,220,8,3.875,14.0909090909091
"24","craighead","2020-07",38,1088,26,1.46153846153846,3.49264705882353
"25","craighead","2020-08",55,1869,18,3.05555555555556,2.94275013376137
"26","craighead","2020-09",54,3076,61,0.885245901639344,1.7555266579974
"27","craighead","2020-10",69,4821,122,0.565573770491803,1.4312383322962
"28","craighead","2020-11",237,7172,106,2.23584905660377,3.30451756832125
"29","craighead","2020-12",329,10077,117,2.81196581196581,3.26486057358341
"30","craighead","2021-01",413,12141,18,22.9444444444444,3.40169673008813
"31","craighead","2021-02",35,12831,78,0.448717948717949,0.272776868521549
"32","crawford","2020-06",68,159,4,17,42.7672955974843
"33","crawford","2020-07",143,514,19,7.52631578947368,27.8210116731518
"34","crawford","2020-08",254,921,5,50.8,27.5787187839305
"35","crawford","2020-09",218,1465,29,7.51724137931035,14.8805460750853
"36","crawford","2020-11",260,3081,15,17.3333333333333,8.43881856540084
"37","crawford","2020-12",267,4451,49,5.44897959183673,5.99865198831723
"38","crawford","2021-01",281,6196,33,8.51515151515152,4.53518398967076
"39","crittenden","2020-06",16,746,9,1.77777777777778,2.14477211796247
"40","dallas","2020-12",13,482,6,2.16666666666667,2.69709543568465
"41","desha","2020-10",17,424,3,5.66666666666667,4.00943396226415
"42","faulkner","2020-10",13,3500,34,0.382352941176471,0.371428571428571
"43","faulkner","2020-11",11,4832,57,0.192982456140351,0.227649006622517
"44","franklin","2020-06",13,21,3,4.33333333333333,61.9047619047619
"45","franklin","2020-07",31,104,3,10.3333333333333,29.8076923076923
"46","garland","2020-08",25,1428,21,1.19047619047619,1.75070028011204
"47","garland","2020-09",20,1949,19,1.05263157894737,1.02616726526424
"48","greene","2020-10",21,1628,33,0.636363636363636,1.28992628992629
"49","greene","2020-12",79,4431,33,2.39393939393939,1.78289325208757
"50","hempstead","2020-08",32,330,1,32,9.6969696969697
"51","hempstead","2020-12",65,1220,5,13,5.32786885245902
"52","hempstead","2021-01",90,1632,4,22.5,5.51470588235294
"53","howard","2020-06",7,89,3,2.33333333333333,7.86516853932584
"54","howard","2020-07",39,291,4,9.75,13.4020618556701
"55","howard","2020-08",41,425,2,20.5,9.64705882352941
"56","howard","2020-10",69,617,5,13.8,11.1831442463533
"57","howard","2020-12",71,1106,9,7.88888888888889,6.41952983725136
"58","howard","2021-01",109,1352,4,27.25,8.06213017751479
"59","howard","2021-02",121,1579,44,2.75,7.66307789740342
"60","independence","2020-07",35,331,32,1.09375,10.5740181268882
"61","independence","2020-08",175,765,5,35,22.8758169934641
"62","independence","2020-09",193,1148,32,6.03125,16.8118466898955
"63","jefferson","2020-05",56,521,4,14,10.7485604606526
"64","jefferson","2020-07",36,1293,23,1.56521739130435,2.78422273781903
"65","jefferson","2020-08",37,2104,13,2.84615384615385,1.75855513307985
"66","jefferson","2020-09",68,3393,24,2.83333333333333,2.00412614205718
"67","jefferson","2020-10",172,4289,19,9.05263157894737,4.01025880158545
"68","jefferson","2020-11",81,5207,10,8.1,1.55559823314769
"69","jefferson","2021-02",22,8611,13,1.69230769230769,0.255487167576356
"70","johnson","2020-05",14,43,1,14,32.5581395348837
"71","johnson","2020-06",54,227,16,3.375,23.7885462555066
"72","johnson","2020-07",203,612,6,33.8333333333333,33.1699346405229
"73","johnson","2020-08",218,765,11,19.8181818181818,28.4967320261438
"74","johnson","2020-12",247,1823,6,41.1666666666667,13.5490948985189
"75","johnson","2021-01",284,2505,17,16.7058823529412,11.3373253493014
"76","johnson","2021-03",297,2879,1,297,10.3160819729073
"77","little_river","2020-12",41,821,15,2.73333333333333,4.99390986601705
"78","madison","2020-05",10,23,1,10,43.4782608695652
"79","madison","2020-06",138,192,2,69,71.875
"80","madison","2020-07",156,253,7,22.2857142857143,61.6600790513834
"81","madison","2020-11",168,629,11,15.2727272727273,26.7090620031796
"82","miller","2020-10",29,1583,51,0.568627450980392,1.8319646241314
"83","mississippi","2020-08",19,1349,4,4.75,1.40845070422535
"84","mississippi","2020-09",16,1708,14,1.14285714285714,0.936768149882904
"85","mississippi","2020-10",43,2391,40,1.075,1.79841070681723
"86","mississippi","2020-11",34,3225,38,0.894736842105263,1.05426356589147
"87","mississippi","2020-12",125,4393,28,4.46428571428571,2.84543592078306
"88","mississippi","2021-01",63,5250,16,3.9375,1.2
"89","ouachita","2020-11",20,776,28,0.714285714285714,2.57731958762887
"90","ouachita","2020-12",36,1370,25,1.44,2.62773722627737
"91","ouachita","2021-01",129,1964,1,129,6.56822810590631
"92","ouachita","2021-02",78,2217,63,1.23809523809524,3.51826792963464
"93","pike","2020-12",11,685,5,2.2,1.60583941605839
"94","poinsett","2020-10",17,1166,17,1,1.45797598627787
"95","poinsett","2020-11",19,1673,14,1.35714285714286,1.13568439928273
"96","polk","2020-06",28,74,2,14,37.8378378378378
"97","polk","2020-07",29,125,1,29,23.2
"98","pope","2020-06",75,433,17,4.41176470588235,17.3210161662818
"99","pope","2020-07",212,1161,11,19.2727272727273,18.260120585702
"100","pope","2020-08",241,1774,42,5.73809523809524,13.5851183765502
"101","pope","2020-09",19,2166,13,1.46153846153846,0.87719298245614
"102","pope","2020-10",198,2811,11,18,7.04375667022412
"103","pope","2020-11",313,3730,17,18.4117647058824,8.39142091152815
"104","pope","2020-12",620,5448,45,13.7777777777778,11.3803230543319
"105","pope","2021-01",464,7188,21,22.0952380952381,6.45520311630495
"106","pope","2021-02",353,7737,14,25.2142857142857,4.56249192193357
"107","pulaski","2020-06",15,2036,120,0.125,0.736738703339882
"108","pulaski","2020-07",6,4733,79,0.0759493670886076,0.126769490809212
"109","pulaski","2020-08",7,7072,48,0.145833333333333,0.0989819004524887
"110","pulaski","2020-10",7,12350,107,0.0654205607476635,0.0566801619433198
"111","pulaski","2020-12",56,24662,372,0.150537634408602,0.227069986213608
"112","pulaski","2021-01",135,33841,217,0.622119815668203,0.398924381667208
"113","pulaski","2021-02",191,37387,264,0.723484848484849,0.510872763259957
"114","randolph","2020-07",42,164,9,4.66666666666667,25.609756097561
"115","randolph","2020-08",61,311,2,30.5,19.6141479099678
"116","randolph","2020-09",66,442,12,5.5,14.9321266968326
"117","randolph","2020-10",76,686,12,6.33333333333333,11.0787172011662
"118","randolph","2020-11",86,989,13,6.61538461538461,8.69565217391304
"119","randolph","2020-12",110,1455,15,7.33333333333333,7.56013745704467
"120","saline","2020-11",12,4889,64,0.1875,0.24544896706893
"121","scott","2020-10",13,232,4,3.25,5.60344827586207
"122","scott","2020-11",56,382,8,7,14.6596858638743
"123","scott","2020-12",56,588,15,3.73333333333333,9.52380952380952
"124","scott","2021-01",186,869,2,93,21.4039125431531
"125","sebastian","2020-06",13,468,11,1.18181818181818,2.77777777777778
"126","sebastian","2020-07",187,1689,88,2.125,11.0716400236827
"127","sebastian","2020-08",281,2877,15,18.7333333333333,9.76711852624261
"128","sebastian","2020-10",269,5045,73,3.68493150684932,5.33201189296333
"129","sebastian","2020-11",95,7045,30,3.16666666666667,1.34847409510291
"130","sebastian","2020-12",139,9514,111,1.25225225225225,1.46100483498003
"131","sebastian","2021-01",89,13555,38,2.34210526315789,0.656584286241239
"132","sebastian","2021-02",138,14583,28,4.92857142857143,0.946307344167867
"133","sebastian","2021-03",26,15036,13,2,0.17291832934291
"134","sevier","2020-05",59,210,40,1.475,28.0952380952381
"135","sevier","2020-06",210,700,7,30,30
"136","sevier","2020-07",255,929,2,127.5,27.448869752422
"137","sevier","2020-08",259,1157,4,64.75,22.3854796888505
"138","sevier","2020-11",283,1715,8,35.375,16.5014577259475
"139","union","2021-01",26,3331,4,6.5,0.780546382467727
"140","van_buren","2020-08",8,118,2,4,6.77966101694915
"141","washington","2020-05",51,509,57,0.894736842105263,10.0196463654224
"142","washington","2020-06",662,3578,161,4.11180124223602,18.5019564002236
"143","washington","2020-07",890,5896,41,21.7073170731707,15.0949796472185
"144","washington","2020-08",669,6900,17,39.3529411764706,9.69565217391304
"145","washington","2020-09",879,9645,96,9.15625,9.11353032659409
"146","washington","2020-10",382,11804,87,4.39080459770115,3.23619112165368
"147","washington","2020-11",8,15548,108,0.0740740740740741,0.0514535631592488
"148","washington","2020-12",589,21420,312,1.88782051282051,2.74976657329599
"149","washington","2021-01",569,27660,40,14.225,2.05712219812003
"150","washington","2021-02",75,29386,50,1.5,0.255223575852447
"151","washington","2021-03",23,30202,16,1.4375,0.0761538970929078
"152","white","2020-10",14,1580,29,0.482758620689655,0.886075949367089
"153","yell","2020-05",71,141,4,17.75,50.354609929078
"154","yell","2020-06",217,616,25,8.68,35.2272727272727
"155","yell","2020-07",344,1004,13,26.4615384615385,34.2629482071713
"156","yell","2020-08",284,1162,19,14.9473684210526,24.4406196213425
"157","yell","2020-12",366,2390,27,13.5555555555556,15.3138075313808
"158","yell","2021-01",202,3048,11,18.3636363636364,6.62729658792651
